samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
828501,3.04951643319278,2.49375979581141,0,0.213347554564002,0,0.479433957279839,0,0.0722548409747011,1.60597900793055e-05,0,12,1.10829774342618,0.001,0,0,1.92265815035028,0,0.745234406649805,0,0.00920069907827123,0,0,0.0163397997377355,0,8,0.870036316992446,0.001,0.5,0.5,0,-7302.31253230956,-5901.40631313297,-1400.90621917659
829001,2.93067795768073,2.50098347344233,0,0.191823312595772,0,0.516889118008444,0,0.0678684271460869,0.00124152519267021,0,12,1.13044167701088,0.001,0,0,1.88046874889538,0,0.776777763591917,0,0.0015903288999657,0,0,0.0175278679646058,0,8,0.873422012556017,0.001,0.5,0.5,0,-7298.95323394678,-5892.62380802342,-1406.32942592335
829501,2.88041083008768,2.5932182760885,0,0.189380697136898,0,0.568740335906505,0,0.068539915728562,0.00454678462900907,0,12,1.09066717000118,0.001,0,0,1.85422849318256,0,0.736861992665897,0,0.00398857089250945,0,0,0.0191594545701146,0,8,0.900370440227141,0.001,0.5,0.5,0,-7311.77810833078,-5860.27063624579,-1451.50747208499
830001,2.94597148692229,2.27139448964236,0,0.168439118936819,0,0.477619959452718,0,0.0712473827257038,0.00659330207800649,0,12,1.14917065161421,0.001,0,0,2.02547710140411,0,0.799941944282872,0,0.00460563532350461,0,0,0.0329165805368779,0,8,0.886111965530873,0.001,0.5,0.5,0,-7283.99235998177,-5879.45924414408,-1404.53311583769
830501,2.9792705324522,2.23246359732645,0,0.189615110964126,0,0.513692847266725,0,0.0623519132158117,0.0194542479562855,0,12,1.15884551374422,0.001,0,0,1.95518604803312,0,0.789987947629603,0,0.00294235962784826,0,0,0.0222912300867151,0,8,0.897008567298264,0.001,0.5,0.5,0,-7311.52883524726,-5928.02495958564,-1383.50387566163
831001,3.22919455714142,2.1823723956364,0,0.241617224236071,0,0.507897535116143,0,0.0629830787205501,0.00935974023910929,0,12,1.19705689849175,0.001,0,0,1.97049171995124,0,0.77820178216464,0,0.00222905530549065,0,0,0.0279345515394037,0,8,0.893663517047514,0.001,0.5,0.5,0,-7334.39715570579,-5930.49713378682,-1403.90002191897
831501,3.02791781692111,2.30293588735904,0,0.227122566577458,0,0.534968678680624,0,0.0655510046769547,0.00674806525048074,0,12,1.13069291762826,0.001,0,0,1.87472208226642,0,0.738442211375362,0,0.000411645575343206,0,0,0.0235291712652516,0,8,0.896758564597315,0.001,0.5,0.5,0,-7289.76125013049,-5898.78106445425,-1390.98018567624
832001,2.92656508518514,2.53158405830884,0,0.18520144814718,0,0.568689453964405,0,0.0647634716607034,0.0102129189966989,0,12,1.11253148725339,0.001,0,0,1.8648796722606,0,0.753169889551019,0,0.00126971458255216,0,0,0.025498913114428,0,8,0.918661510414583,0.001,0.5,0.5,0,-7325.3255196076,-5900.87381475301,-1424.45170485459
832501,2.9287256768372,2.62101893466601,0,0.176071252898734,0,0.55700672265089,0,0.0669946851603687,0.0210299402824948,0,12,1.16887555723109,0.001,0,0,1.96737501903813,0,0.754070902918761,0,0.00353223650705813,0,0,0.0311661380690624,0,8,0.883495386174847,0.001,0.5,0.5,0,-7333.04980155446,-5885.74731740338,-1447.30248415108
833001,2.98018401794705,2.57147165735145,0,0.193437292726253,0,0.51557177034414,0,0.0690302416450683,0.0147094013325298,0,12,1.10329343321643,0.001,0,0,1.88857438396015,0,0.747168322801138,0,0.000572920389180211,0,0,0.0239572741920387,0,8,0.892679680423218,0.001,0.5,0.5,0,-7347.71762688068,-5910.87432787148,-1436.84329900919
833501,3.07609447240832,2.34532830583381,0,0.211037861792929,0,0.497747360264243,0,0.0674900877134558,0.00456029018929572,0,12,1.12166631483946,0.001,0,0,1.93048586712164,0,0.825352259817551,0,0.000407672614076371,0,0,0.0144795794053307,0,8,0.910131963732,0.001,0.5,0.5,0,-7287.52143705129,-5915.76533636198,-1371.75610068931
834001,3.06320374262368,2.42220871140923,0,0.200984161542576,0,0.496230390005498,0,0.0711795739626157,0.00356713327143607,0,12,1.12851320403527,0.001,0,0,2.00597264624674,0,0.835494923749598,0,0.00190602424855387,0,0,0.0246270734901415,0,8,0.911122204805432,0.001,0.5,0.5,0,-7283.6373476719,-5893.23150591798,-1390.40584175392
834501,3.0838874196603,2.50163547485918,0,0.242030140693938,0,0.484766297821349,0,0.0694081639450858,0.00659856955833249,0,12,1.13533878504976,0.001,0,0,2.03147859246928,0,0.863195011378988,0,0.0115830755536013,0,0,0.0200864033777384,0,8,0.932264063779709,0.001,0.5,0.5,0,-7344.74940642372,-5908.07798121582,-1436.6714252079
835001,2.92060136479214,2.51140039055535,0,0.190220612167675,0,0.485873697652516,0,0.0631071313903308,0.00940896453845842,0,12,1.14053694360217,0.001,0,0,2.05903194730454,0,0.854294874579209,0,0.00121558774135251,0,0,0.0356337875609306,0,8,0.921902867486215,0.001,0.5,0.5,0,-7338.30425236456,-5905.16544986774,-1433.13880249682
835501,3.07206095013058,2.72138751823621,0,0.218457245801767,0,0.518632569892387,0,0.0693773638418464,0.00755306916641335,0,12,1.12949049664261,0.001,0,0,1.99401902728078,0,0.83411870531638,0,0.00262813695728711,0,0,0.0245389623466757,0,8,0.910601573046321,0.001,0.5,0.5,0,-7330.68138271525,-5917.8455964364,-1412.83578627885
836001,3.0504287357869,2.5590055769108,0,0.222258134340097,0,0.51947292160487,0,0.0741018975180701,0.000554133402320327,0,12,1.11795419731022,0.001,0,0,2.05014817295885,0,0.839769843822051,0,0.000332502657418851,0,0,0.0300553282831294,0,8,0.911088412517696,0.001,0.5,0.5,0,-7323.59365317317,-5880.29580760265,-1443.29784557051
836501,3.05744007186556,2.66619991231146,0,0.230260379174709,0,0.539937980887913,0,0.0730141962706532,0.00375319868010331,0,12,1.08784759693744,0.001,0,0,2.07948127146216,0,0.869350339707594,0,0.00211072863964382,0,0,0.033571358543091,0,8,0.902904999152471,0.001,0.5,0.5,0,-7280.16931146867,-5881.29262391888,-1398.87668754979
837001,3.01525818157015,2.65639439570178,0,0.237923250314077,0,0.491208824611679,0,0.0681855786193352,0.00205331477304522,0,12,1.13075444228575,0.001,0,0,1.95337369697696,0,0.76857111896241,0,0.00266726425849593,0,0,0.0285025765165666,0,8,0.906022351084451,0.001,0.5,0.5,0,-7335.36007273548,-5907.21444432177,-1428.14562841372
837501,2.88232407778318,2.74354492976521,0,0.23313421989468,0,0.46080819206108,0,0.0692499068387633,0.00716392481875066,0,12,1.12378133175517,0.001,0,0,2.0067051696332,0,0.834210775048022,0,0.000398818783755114,0,0,0.0299394454408409,0,8,0.906558865556687,0.001,0.5,0.5,0,-7318.28695485065,-5891.9767663225,-1426.31018852815
838001,2.85863358854104,2.89358811357678,0,0.230784395045865,0,0.490598486309052,0,0.0678311715046225,0.000882166440371025,0,12,1.1272795632354,0.001,0,0,2.03527659923785,0,0.831123582288375,0,0.00378043956620124,0,0,0.0359712150397936,0,8,0.913751063177351,0.001,0.5,0.5,0,-7310.4320827127,-5883.80441312949,-1426.62766958321
838501,3.01450561943864,2.65720377070493,0,0.26654057173715,0,0.502494725107959,0,0.0677333390829493,0.00721550624719007,0,12,1.09122080816428,0.001,0,0,2.01163931305404,0,0.809468253418779,0,0.00194963263852751,0,0,0.0254179090882592,0,8,0.91212984714038,0.001,0.5,0.5,0,-7323.01878740987,-5888.12457248358,-1434.89421492629
839001,2.82470202175935,2.60102807392112,0,0.234177052059224,0,0.490091226038823,0,0.0695212176911238,0.00562524883205345,0,12,1.13455874903763,0.001,0,0,1.93852096299201,0,0.730587928657027,0,0.00161442497627283,0,0,0.0295741081134469,0,8,0.881762894572431,0.001,0.5,0.5,0,-7368.25804990085,-5882.2344415978,-1486.02360830305
839501,2.89757647355112,2.8215093652104,0,0.226360254065676,0,0.454272532234693,0,0.0730868206097815,0.00515815377830568,0,12,1.08039100063573,0.001,0,0,1.90179449451802,0,0.712968750318079,0,0.00121662866615939,0,0,0.0276829178560077,0,8,0.893796530217164,0.001,0.5,0.5,0,-7342.88154563088,-5856.94474508812,-1485.93680054276
840001,2.9779087133887,2.62336607874241,0,0.236093353472295,0,0.499864827763555,0,0.0719769087744491,5.3285901308889e-05,0,12,1.14039232302619,0.001,0,0,1.96209964358696,0,0.813390717564758,0,0.000650427640312343,0,0,0.0218534427847485,0,8,0.907794730382395,0.001,0.5,0.5,0,-7302.14924909774,-5903.11249967529,-1399.03674942245
840501,2.98985523659472,2.42824369101031,0,0.216821572950749,0,0.499295302323051,0,0.0629652181434648,0.00050456495288087,0,12,1.08459057527086,0.001,0,0,1.98201704123152,0,0.794536840552086,0,0.000221810576141277,0,0,0.0298695532965335,0,8,0.91157420222489,0.001,0.5,0.5,0,-7314.21220426609,-5903.95472536164,-1410.25747890444
841001,3.02046507388844,2.44293633381248,0,0.230058331758855,0,0.492072363253291,0,0.0721366933666046,0.00244928409680721,0,12,1.15143123771918,0.001,0,0,1.92490990493197,0,0.763019865074068,0,0.000635059588434845,0,0,0.0231516335400817,0,8,0.893672201597473,0.001,0.5,0.5,0,-7337.85998364823,-5889.56423206263,-1448.29575158561
841501,3.05836222747503,2.31019660489404,0,0.227022111692059,0,0.481279467092057,0,0.0689321674617133,0.00424146200687254,0,12,1.14553243242483,0.001,0,0,1.92785189489601,0,0.747525703396783,0,0.00315521872999365,0,0,0.0228810338313682,0,8,0.882967659453738,0.001,0.5,0.5,0,-7285.25562683651,-5899.34965733909,-1385.90596949742
842001,3.0405407111869,2.79940387900492,0,0.211501435302858,0,0.524516766865031,0,0.0701118295563487,0.00205599943359744,0,12,1.12178522346989,0.001,0,0,1.97655589816444,0,0.794588933019607,0,0.00207334668393915,0,0,0.0240165603333245,0,8,0.901825278109278,0.001,0.5,0.5,0,-7272.2806170857,-5892.43788421134,-1379.84273287435
842501,3.03719492162723,2.76350868888758,0,0.221514353950327,0,0.602187875122959,0,0.0658627677707759,0.0217689672680424,0,12,1.11692139911011,0.001,0,0,1.93928637697778,0,0.812711997348417,0,0.00548808365645103,0,0,0.0168852059095147,0,8,0.927817103968202,0.001,0.5,0.5,0,-7308.07802278324,-5892.86111066164,-1415.2169121216
843001,3.23225422278261,2.30557895796777,0,0.18913852244444,0,0.57499403169067,0,0.0719391284977009,0.00884873678750232,0,12,1.16788248643805,0.001,0,0,1.95265776942548,0,0.7734387450356,0,0.00344760818024297,0,0,0.0251512811131297,0,8,0.88601877360325,0.001,0.5,0.5,0,-7296.64076672759,-5902.34763622193,-1394.29313050566
843501,3.03646926733053,2.19416284603551,0,0.168303036890347,0,0.529044548268733,0,0.0675981008790672,0.0016549797095437,0,12,1.09065290170332,0.001,0,0,1.95116702456997,0,0.822280460988843,0,0.00578225064219389,0,0,0.0182461901813647,0,8,0.914861793745575,0.001,0.5,0.5,0,-7283.46827135981,-5878.2267604597,-1405.24151090011
844001,3.1588077822526,2.45124690677154,0,0.203017129787601,0,0.554649498899263,0,0.0725175342542128,0.00929061146503463,0,12,1.14981375631449,0.001,0,0,2.00193456992477,0,0.846143704657855,0,0.000957964367346357,0,0,0.0248913507890329,0,8,0.932482147317807,0.001,0.5,0.5,0,-7305.30355388262,-5922.97680109764,-1382.32675278498
844501,3.12078345811595,2.56781329143679,0,0.259312512597814,0,0.539198501820352,0,0.0676044617957287,0.00899545283061634,0,12,1.14118729954676,0.001,0,0,2.09177142641513,0,0.86681703508898,0,0.00468035225761046,0,0,0.0257480300547537,0,8,0.900407349645823,0.001,0.5,0.5,0,-7354.29125007969,-5951.97313992405,-1402.31811015564
845001,3.10833548213409,2.35906211654836,0,0.237484917986432,0,0.536212503828766,0,0.0632951870414068,0.00697385582948889,0,12,1.15691322221355,0.001,0,0,2.02685440429912,0,0.831477335946904,0,0.00260662474620414,0,0,0.0281715791962376,0,8,0.925273454522953,0.001,0.5,0.5,0,-7310.72706875301,-5922.06568667373,-1388.66138207928
845501,3.13696084868318,2.32021370341685,0,0.195825323183711,0,0.463682848072651,0,0.0652454158195133,0.0107193838747087,0,12,1.18408350397681,0.001,0,0,1.95754117537735,0,0.80982476377926,0,0.00117479599904609,0,0,0.0208817109353268,0,8,0.944344697230765,0.001,0.5,0.5,0,-7291.81369412046,-5955.04638611194,-1336.76730800852
846001,3.04601119504193,2.4139661181038,0,0.1749377421888,0,0.475653501788151,0,0.0658787516554394,0.0149697599747466,0,12,1.14754434182617,0.001,0,0,2.03373447337783,0,0.821199852113139,0,0.00260858448488579,0,0,0.0312234214174461,0,8,0.898942413937636,0.001,0.5,0.5,0,-7325.02552335405,-5924.7417407279,-1400.28378262616
846501,3.07685838116322,2.51243441070519,0,0.194238964253706,0,0.444279705614747,0,0.0718502957650667,0.00889172531940267,0,12,1.13746279149726,0.001,0,0,1.95623678777743,0,0.808364145113282,0,0.000511160247017214,0,0,0.0211939421796213,0,8,0.881656986947135,0.001,0.5,0.5,0,-7274.28036574522,-5899.52056788646,-1374.75979785876
847001,3.03413155009306,2.4897469845241,0,0.142384940894151,0,0.515720866695325,0,0.0730516128301865,0.00581036530302691,0,12,1.10101397222463,0.001,0,0,1.98648513871586,0,0.82703273750494,0,0.000829388521074655,0,0,0.0229225352482632,0,8,0.893681133143805,0.001,0.5,0.5,0,-7201.67455525628,-5871.80992780297,-1329.86462745331
847501,2.93748163278819,2.50583312648452,0,0.139962114228315,0,0.498407587042988,0,0.0691745406632035,0.00851070441899091,0,12,1.12129740259167,0.001,0,0,1.97174882552871,0,0.819530931248844,0,0.00297697558141237,0,0,0.0240861443967286,0,8,0.916695209936813,0.001,0.5,0.5,0,-7229.47905341105,-5904.60018782841,-1324.87886558265
848001,3.13054463436053,2.31206722503716,0,0.184782235553138,0,0.464559058203827,0,0.0697817377452269,0.0045489716526237,0,12,1.11527895168228,0.001,0,0,1.94611318516621,0,0.777525445444797,0,0.00612912311619868,0,0,0.0167597144829316,0,8,0.938298569773493,0.001,0.5,0.5,0,-7244.62630702252,-5901.22551413525,-1343.40079288727
848501,3.06716359521709,2.6404628083619,0,0.224846350098002,0,0.487601086875181,0,0.070320277786893,0.00657436316823278,0,12,1.10628328497398,0.001,0,0,2.02038213005831,0,0.836379475904152,0,0.012889153040109,0,0,0.0224569441888818,0,8,0.903636729671496,0.001,0.5,0.5,0,-7260.17871017725,-5904.632242538,-1355.54646763925
849001,3.06926237731779,2.5692787833176,0,0.187633009609835,0,0.460195637738493,0,0.0727587527284849,0.00692099982501193,0,12,1.12086362197355,0.001,0,0,2.05174048601833,0,0.833292755242509,0,0.0030014660255778,0,0,0.0251465909859467,0,8,0.907052930618837,0.001,0.5,0.5,0,-7259.93229615659,-5882.18064437176,-1377.75165178483
849501,2.89744781399642,2.56129187567838,0,0.187759113497108,0,0.513041216979757,0,0.0724061729797945,0.00757301666674035,0,12,1.13323749048887,0.001,0,0,1.98254909149073,0,0.759025323566661,0,0.00796001343768755,0,0,0.0257474740248493,0,8,0.910702590569452,0.001,0.5,0.5,0,-7287.3785447651,-5880.0518206992,-1407.3267240659
850001,2.9500541716087,2.49001930924606,0,0.164461842536457,0,0.498023835893571,0,0.07104681582323,0.00333570566882505,0,12,1.11961643794334,0.001,0,0,1.98379497037939,0,0.786983368811966,0,0.00336293810938235,0,0,0.024972341851701,0,8,0.896418998608232,0.001,0.5,0.5,0,-7289.0466638433,-5857.51953376704,-1431.52713007626
850501,3.01009658621171,2.70762176461304,0,0.204547908627948,0,0.5705833905247,0,0.0712862200740393,0.00222781866552045,0,12,1.09493728905348,0.001,0,0,1.96317538644311,0,0.815582689165678,0,0.000918838130148943,0,0,0.0283374294680675,0,8,0.906962454408664,0.001,0.5,0.5,0,-7258.95705965862,-5868.22819468034,-1390.72886497828
851001,2.91036846121535,2.82987671742939,0,0.213771036845419,0,0.485804705350342,0,0.0751369306321176,0.0070855983408974,0,12,1.08900543698229,0.001,0,0,1.93855366559084,0,0.793380358824122,0,0.00307646656213763,0,0,0.0275696279860057,0,8,0.868900468360411,0.001,0.5,0.5,0,-7305.91858290782,-5865.9628586813,-1439.95572422653
851501,2.96577953065408,2.73886307697953,0,0.207295021523975,0,0.482843449909673,0,0.0673654612887218,0.0136346890047815,0,12,1.10513883447595,0.001,0,0,1.9689565759458,0,0.865276610843235,0,0.00034065723162398,0,0,0.0271685176077925,0,8,0.898272670011194,0.001,0.5,0.5,0,-7351.27743916727,-5892.72332109091,-1458.55411807635
852001,2.95891311079037,2.68435330960333,0,0.216783797030609,0,0.534891362506402,0,0.0734510764113175,0.000291474477214944,0,12,1.1164927975027,0.001,0,0,1.97162276677914,0,0.812819910487571,0,0.00283765253234833,0,0,0.0237805512308137,0,8,0.911037112542242,0.001,0.5,0.5,0,-7324.94465724604,-5884.27985322778,-1440.66480401827
852501,3.01408918465985,2.37704534581252,0,0.190073586669825,0,0.511146123595663,0,0.0694170113166349,0.00475280570482721,0,12,1.12120714778626,0.001,0,0,1.95283584815101,0,0.76277557372153,0,0.000825994485314136,0,0,0.0286510801880214,0,8,0.875200434329734,0.001,0.5,0.5,0,-7285.59627684672,-5872.02073584122,-1413.5755410055
853001,2.9732497410792,2.62139384078682,0,0.225093069052704,0,0.49048755774385,0,0.0667248403494121,0.0149950398057045,0,12,1.11692094194265,0.001,0,0,2.00762377393002,0,0.801962626804325,0,0.000774316481253013,0,0,0.0285104906760451,0,8,0.912985771508074,0.001,0.5,0.5,0,-7318.52593647349,-5894.69919225232,-1423.82674422118
853501,3.0346344242587,2.50049896078151,0,0.222198498543376,0,0.544795455595257,0,0.0671895133489319,0.00268836472999739,0,12,1.10538140377447,0.001,0,0,2.05836197184177,0,0.806290405264191,0,0.00049164035462871,0,0,0.0339617743351984,0,8,0.888053467726439,0.001,0.5,0.5,0,-7255.58918372477,-5905.71674899975,-1349.87243472502
854001,3.07831255589102,2.41753885036467,0,0.18068405277245,0,0.521193580485397,0,0.0651012018951183,0.00438690891472594,0,12,1.14792968853617,0.001,0,0,1.91172549672565,0,0.770396719890716,0,8.76162703807803e-05,0,0,0.0240968595440663,0,8,0.887774664236254,0.001,0.5,0.5,0,-7281.80690339949,-5908.35475463321,-1373.45214876629
854501,3.04649056893269,2.51407288849825,0,0.18429275784248,0,0.57564151849479,0,0.0695090958218693,0.00450594224376643,0,12,1.12375226043052,0.001,0,0,1.9286958966559,0,0.793021569410769,0,0.00302350274704722,0,0,0.022883118818813,0,8,0.906745014931074,0.001,0.5,0.5,0,-7262.98324117711,-5880.97889744975,-1382.00434372736
855001,2.95358059166048,2.57212314713338,0,0.175383969219945,0,0.544941551239757,0,0.0668850741872637,0.00233697951640319,0,12,1.08945366599353,0.001,0,0,2.0358883120926,0,0.787647476098216,0,0.000310799752217528,0,0,0.0334718010060301,0,8,0.902351998855696,0.001,0.5,0.5,0,-7267.8095595795,-5853.75841783142,-1414.05114174808
855501,3.10084094506332,2.48812392097686,0,0.21605518150443,0,0.566143619574604,0,0.0678736784087636,0.000882986635020569,0,12,1.1727386300029,0.001,0,0,2.0044399613289,0,0.778152465041702,0,0.00503122713344736,0,0,0.0312482828329455,0,8,0.893770868838255,0.001,0.5,0.5,0,-7302.05785366361,-5903.55167585817,-1398.50617780545
856001,2.92190277428202,2.52646375362987,0,0.184310271701536,0,0.513673352383681,0,0.0660026825064937,0.000269336286919978,0,12,1.13472176718107,0.001,0,0,1.96058211030954,0,0.826446452941919,0,0.00139249925456521,0,0,0.0217879527542005,0,8,0.923623805794725,0.001,0.5,0.5,0,-7277.2528513101,-5871.7964269208,-1405.4564243893
856501,3.06283503627835,2.36572209520006,0,0.184608129760843,0,0.494560560473827,0,0.0717119360498017,0.00520429514448069,0,12,1.10971120823633,0.001,0,0,1.92298932429521,0,0.787551287694128,0,0.000123033746173158,0,0,0.0234857563741286,0,8,0.879703661886032,0.001,0.5,0.5,0,-7247.87397771424,-5861.3024031211,-1386.57157459314
857001,3.0075997158443,2.37648753344623,0,0.190776327580299,0,0.570578133590402,0,0.0657956312391123,0.00654118945261893,0,12,1.1113359746281,0.001,0,0,1.88151384846643,0,0.80466264317647,0,0.000474394887664638,0,0,0.0112651382923859,0,8,0.870978719323891,0.001,0.5,0.5,0,-7282.29021020658,-5880.72147385856,-1401.56873634802
857501,2.95339070439681,2.55075636284171,0,0.184583965497156,0,0.536093645795347,0,0.0709878491418334,0.00313323601671517,0,12,1.07129317783822,0.001,0,0,1.95828222633399,0,0.792933788734257,0,0.00281260924014446,0,0,0.0224547271682041,0,8,0.931108273415418,0.001,0.5,0.5,0,-7296.98186624098,-5866.11339430467,-1430.8684719363
