population_group,time,samp_no,chain_no,V1,taken,n_alive,run_name,map
1,2010,430001,5,0.18050541516245489,Yes,277,avid_kendra,kendra
1,2010,432501,1,0.07942238267148015,Yes,277,avid_kendra,kendra
1,2010,432501,2,0,Yes,277,avid_kendra,kendra
1,2010,432501,3,0.22382671480144403,Yes,277,avid_kendra,kendra
1,2010,432501,4,0.13357400722021662,Yes,277,avid_kendra,kendra
1,2010,432501,5,0.23826714801444043,Yes,277,avid_kendra,kendra
1,2010,435001,1,0.19855595667870035,Yes,277,avid_kendra,kendra
1,2010,435001,2,0.0036101083032490976,Yes,277,avid_kendra,kendra
1,2010,435001,3,0.33935018050541516,Yes,277,avid_kendra,kendra
1,2010,435001,4,0.3574007220216607,Yes,277,avid_kendra,kendra
1,2010,435001,5,0.20938628158844766,Yes,277,avid_kendra,kendra
1,2010,437501,1,0.2851985559566787,Yes,277,avid_kendra,kendra
1,2010,437501,2,0.10108303249097472,Yes,277,avid_kendra,kendra
1,2010,437501,3,0.18772563176895307,Yes,277,avid_kendra,kendra
1,2010,437501,4,0.20216606498194944,Yes,277,avid_kendra,kendra
1,2010,437501,5,0.07942238267148015,Yes,277,avid_kendra,kendra
1,2010,440001,1,0.04332129963898917,Yes,277,avid_kendra,kendra
1,2010,440001,2,0.02888086642599278,Yes,277,avid_kendra,kendra
1,2010,440001,3,0.13357400722021662,Yes,277,avid_kendra,kendra
1,2010,440001,4,0.2996389891696751,Yes,277,avid_kendra,kendra
1,2010,440001,5,0.2888086642599278,Yes,277,avid_kendra,kendra
1,2010,442501,1,0,Yes,277,avid_kendra,kendra
1,2010,442501,2,0.0036101083032490976,Yes,277,avid_kendra,kendra
1,2010,442501,3,0.23465703971119134,Yes,277,avid_kendra,kendra
1,2010,442501,4,0.37184115523465705,Yes,277,avid_kendra,kendra
1,2010,442501,5,0.30685920577617326,Yes,277,avid_kendra,kendra
1,2010,445001,1,0.06859205776173286,Yes,277,avid_kendra,kendra
1,2010,445001,2,0.1299638989169675,Yes,277,avid_kendra,kendra
1,2010,445001,3,0.2563176895306859,Yes,277,avid_kendra,kendra
1,2010,445001,4,0.11913357400722022,Yes,277,avid_kendra,kendra
1,2010,445001,5,0.021660649819494584,Yes,277,avid_kendra,kendra
1,2010,447501,1,0.2490974729241877,Yes,277,avid_kendra,kendra
1,2010,447501,2,0.07581227436823104,Yes,277,avid_kendra,kendra
1,2010,447501,3,0.35379061371841153,Yes,277,avid_kendra,kendra
1,2010,447501,4,0.10108303249097472,Yes,277,avid_kendra,kendra
1,2010,447501,5,0.021660649819494584,Yes,277,avid_kendra,kendra
1,2010,450001,1,0.19133574007220217,Yes,277,avid_kendra,kendra
1,2010,450001,2,0.22743682310469315,Yes,277,avid_kendra,kendra
1,2010,450001,3,0.09747292418772563,Yes,277,avid_kendra,kendra
1,2010,450001,4,0.021660649819494584,Yes,277,avid_kendra,kendra
1,2010,450001,5,0.10830324909747292,Yes,277,avid_kendra,kendra
1,2010,452501,1,0.13357400722021662,Yes,277,avid_kendra,kendra
1,2010,452501,2,0.2851985559566787,Yes,277,avid_kendra,kendra
1,2010,452501,3,0.22743682310469315,Yes,277,avid_kendra,kendra
1,2010,452501,4,0.16967509025270758,Yes,277,avid_kendra,kendra
1,2010,452501,5,0.17689530685920576,Yes,277,avid_kendra,kendra
1,2010,455001,1,0.036101083032490974,Yes,277,avid_kendra,kendra
1,2010,455001,2,0.2490974729241877,Yes,277,avid_kendra,kendra
1,2010,455001,3,0.09386281588447654,Yes,277,avid_kendra,kendra
1,2010,455001,4,0.24187725631768953,Yes,277,avid_kendra,kendra
1,2010,455001,5,0.2490974729241877,Yes,277,avid_kendra,kendra
1,2010,457501,1,0.34296028880866425,Yes,277,avid_kendra,kendra
1,2010,457501,2,0.3249097472924188,Yes,277,avid_kendra,kendra
1,2010,457501,3,0.02527075812274368,Yes,277,avid_kendra,kendra
1,2010,457501,4,0.1552346570397112,Yes,277,avid_kendra,kendra
1,2010,457501,5,0.148014440433213,Yes,277,avid_kendra,kendra
1,2010,460001,1,0.26353790613718414,Yes,277,avid_kendra,kendra
1,2010,460001,2,0.18050541516245489,Yes,277,avid_kendra,kendra
1,2010,460001,3,0.0036101083032490976,Yes,277,avid_kendra,kendra
1,2010,460001,4,0.06498194945848375,Yes,277,avid_kendra,kendra
1,2010,460001,5,0.296028880866426,Yes,277,avid_kendra,kendra
1,2010,462501,1,0.19494584837545126,Yes,277,avid_kendra,kendra
1,2010,462501,2,0.0036101083032490976,Yes,277,avid_kendra,kendra
1,2010,462501,3,0.20577617328519857,Yes,277,avid_kendra,kendra
1,2010,462501,4,0.148014440433213,Yes,277,avid_kendra,kendra
1,2010,462501,5,0.2924187725631769,Yes,277,avid_kendra,kendra
1,2010,465001,1,0.09386281588447654,Yes,277,avid_kendra,kendra
1,2010,465001,2,0.09025270758122744,Yes,277,avid_kendra,kendra
1,2010,465001,3,0.06498194945848375,Yes,277,avid_kendra,kendra
1,2010,465001,4,0.22021660649819494,Yes,277,avid_kendra,kendra
1,2010,465001,5,0.036101083032490974,Yes,277,avid_kendra,kendra
1,2010,467501,1,0.036101083032490974,Yes,277,avid_kendra,kendra
1,2010,467501,2,0.22382671480144403,Yes,277,avid_kendra,kendra
1,2010,467501,3,0.010830324909747292,Yes,277,avid_kendra,kendra
1,2010,467501,4,0.19133574007220217,Yes,277,avid_kendra,kendra
1,2010,467501,5,0.16967509025270758,Yes,277,avid_kendra,kendra
1,2010,470001,1,0.24187725631768953,Yes,277,avid_kendra,kendra
1,2010,470001,2,0.18050541516245489,Yes,277,avid_kendra,kendra
1,2010,470001,3,0.10108303249097472,Yes,277,avid_kendra,kendra
1,2010,470001,4,0.20938628158844766,Yes,277,avid_kendra,kendra
1,2010,470001,5,0.021660649819494584,Yes,277,avid_kendra,kendra
1,2010,472501,1,0.3176895306859206,Yes,277,avid_kendra,kendra
1,2010,472501,2,0.007220216606498195,Yes,277,avid_kendra,kendra
1,2010,472501,3,0.2815884476534296,Yes,277,avid_kendra,kendra
1,2010,472501,4,0.021660649819494584,Yes,277,avid_kendra,kendra
1,2010,472501,5,0.018050541516245487,Yes,277,avid_kendra,kendra
1,2010,475001,1,0.07220216606498195,Yes,277,avid_kendra,kendra
1,2010,475001,2,0.01444043321299639,Yes,277,avid_kendra,kendra
1,2010,475001,3,0.22743682310469315,Yes,277,avid_kendra,kendra
1,2010,475001,4,0.0036101083032490976,Yes,277,avid_kendra,kendra
1,2010,475001,5,0.1624548736462094,Yes,277,avid_kendra,kendra
1,2010,477501,1,0.2490974729241877,Yes,277,avid_kendra,kendra
1,2010,477501,2,0.1299638989169675,Yes,277,avid_kendra,kendra
1,2010,477501,3,0.1624548736462094,Yes,277,avid_kendra,kendra
1,2010,477501,4,0,Yes,277,avid_kendra,kendra
1,2010,477501,5,0.021660649819494584,Yes,277,avid_kendra,kendra
1,2010,480001,1,0.2779783393501805,Yes,277,avid_kendra,kendra
1,2010,480001,2,0.2815884476534296,Yes,277,avid_kendra,kendra
1,2010,480001,3,0.15162454873646208,Yes,277,avid_kendra,kendra
1,2010,480001,4,0.01444043321299639,Yes,277,avid_kendra,kendra
1,2010,480001,5,0.27075812274368233,Yes,277,avid_kendra,kendra
1,2010,482501,1,0.18772563176895307,Yes,277,avid_kendra,kendra
1,2010,482501,2,0.20938628158844766,Yes,277,avid_kendra,kendra
1,2010,482501,3,0.18411552346570398,Yes,277,avid_kendra,kendra
1,2010,482501,4,0.007220216606498195,Yes,277,avid_kendra,kendra
1,2010,482501,5,0,Yes,277,avid_kendra,kendra
1,2010,485001,1,0.16606498194945848,Yes,277,avid_kendra,kendra
1,2010,485001,2,0.23826714801444043,Yes,277,avid_kendra,kendra
1,2010,485001,3,0.13357400722021662,Yes,277,avid_kendra,kendra
1,2010,485001,4,0.010830324909747292,Yes,277,avid_kendra,kendra
1,2010,485001,5,0.20216606498194944,Yes,277,avid_kendra,kendra
1,2010,487501,1,0.2851985559566787,Yes,277,avid_kendra,kendra
1,2010,487501,2,0.07581227436823104,Yes,277,avid_kendra,kendra
1,2010,487501,3,0.1371841155234657,Yes,277,avid_kendra,kendra
1,2010,487501,4,0.02888086642599278,Yes,277,avid_kendra,kendra
1,2010,487501,5,0.1371841155234657,Yes,277,avid_kendra,kendra
1,2010,490001,1,0.07942238267148015,Yes,277,avid_kendra,kendra
1,2010,490001,2,0.18772563176895307,Yes,277,avid_kendra,kendra
1,2010,490001,3,0.22382671480144403,Yes,277,avid_kendra,kendra
1,2010,490001,4,0.08664259927797834,Yes,277,avid_kendra,kendra
1,2010,490001,5,0.10830324909747292,Yes,277,avid_kendra,kendra
1,2010,492501,1,0.010830324909747292,Yes,277,avid_kendra,kendra
1,2010,492501,2,0.10830324909747292,Yes,277,avid_kendra,kendra
1,2010,492501,3,0.12274368231046931,Yes,277,avid_kendra,kendra
1,2010,492501,4,0.09747292418772563,Yes,277,avid_kendra,kendra
1,2010,492501,5,0.007220216606498195,Yes,277,avid_kendra,kendra
1,2010,495001,1,0.23826714801444043,Yes,277,avid_kendra,kendra
1,2010,495001,2,0.01444043321299639,Yes,277,avid_kendra,kendra
1,2010,495001,3,0,Yes,277,avid_kendra,kendra
1,2010,495001,4,0.09747292418772563,Yes,277,avid_kendra,kendra
1,2010,495001,5,0.07220216606498195,Yes,277,avid_kendra,kendra
1,2010,497501,1,0.1588447653429603,Yes,277,avid_kendra,kendra
1,2010,497501,2,0,Yes,277,avid_kendra,kendra
1,2010,497501,3,0.08664259927797834,Yes,277,avid_kendra,kendra
1,2010,497501,4,0.2996389891696751,Yes,277,avid_kendra,kendra
1,2010,497501,5,0.17328519855595667,Yes,277,avid_kendra,kendra
1,2010,500001,1,0.12274368231046931,Yes,277,avid_kendra,kendra
1,2010,500001,2,0.1299638989169675,Yes,277,avid_kendra,kendra
1,2010,500001,3,0.17689530685920576,Yes,277,avid_kendra,kendra
1,2010,500001,4,0.30324909747292417,Yes,277,avid_kendra,kendra
1,2010,500001,5,0.26714801444043323,Yes,277,avid_kendra,kendra
1,2010,502501,1,0.2563176895306859,Yes,277,avid_kendra,kendra
1,2010,502501,2,0.2888086642599278,Yes,277,avid_kendra,kendra
1,2010,502501,3,0.20216606498194944,Yes,277,avid_kendra,kendra
1,2010,502501,4,0.061371841155234655,Yes,277,avid_kendra,kendra
1,2010,502501,5,0.2888086642599278,Yes,277,avid_kendra,kendra
1,2010,505001,1,0.148014440433213,Yes,277,avid_kendra,kendra
1,2010,505001,2,0.2779783393501805,Yes,277,avid_kendra,kendra
1,2010,505001,3,0.26714801444043323,Yes,277,avid_kendra,kendra
1,2010,505001,4,0.09386281588447654,Yes,277,avid_kendra,kendra
1,2010,505001,5,0.3140794223826715,Yes,277,avid_kendra,kendra
1,2010,507501,1,0.26714801444043323,Yes,277,avid_kendra,kendra
1,2010,507501,2,0.06498194945848375,Yes,277,avid_kendra,kendra
1,2010,507501,3,0.3212996389891697,Yes,277,avid_kendra,kendra
1,2010,507501,4,0.23465703971119134,Yes,277,avid_kendra,kendra
1,2010,507501,5,0.08303249097472924,Yes,277,avid_kendra,kendra
1,2010,510001,1,0.2779783393501805,Yes,277,avid_kendra,kendra
1,2010,510001,2,0,Yes,277,avid_kendra,kendra
1,2010,510001,3,0.27075812274368233,Yes,277,avid_kendra,kendra
1,2010,510001,4,0.37184115523465705,Yes,277,avid_kendra,kendra
1,2010,510001,5,0.12274368231046931,Yes,277,avid_kendra,kendra
1,2010,512501,1,0.1299638989169675,Yes,277,avid_kendra,kendra
1,2010,512501,2,0.1624548736462094,Yes,277,avid_kendra,kendra
1,2010,512501,3,0.20938628158844766,Yes,277,avid_kendra,kendra
1,2010,512501,4,0.2527075812274368,Yes,277,avid_kendra,kendra
1,2010,512501,5,0.021660649819494584,Yes,277,avid_kendra,kendra
1,2010,515001,1,0.23465703971119134,Yes,277,avid_kendra,kendra
1,2010,515001,2,0.02888086642599278,Yes,277,avid_kendra,kendra
1,2010,515001,3,0.09025270758122744,Yes,277,avid_kendra,kendra
1,2010,515001,4,0.22382671480144403,Yes,277,avid_kendra,kendra
1,2010,515001,5,0.05776173285198556,Yes,277,avid_kendra,kendra
1,2010,517501,1,0.2888086642599278,Yes,277,avid_kendra,kendra
1,2010,517501,2,0,Yes,277,avid_kendra,kendra
1,2010,517501,3,0.1263537906137184,Yes,277,avid_kendra,kendra
1,2010,517501,4,0.11191335740072202,Yes,277,avid_kendra,kendra
1,2010,517501,5,0.11552346570397112,Yes,277,avid_kendra,kendra
1,2010,520001,1,0.3140794223826715,Yes,277,avid_kendra,kendra
1,2010,520001,2,0.33935018050541516,Yes,277,avid_kendra,kendra
1,2010,520001,3,0.07581227436823104,Yes,277,avid_kendra,kendra
1,2010,520001,4,0.26353790613718414,Yes,277,avid_kendra,kendra
1,2010,520001,5,0.16967509025270758,Yes,277,avid_kendra,kendra
1,2010,522501,1,0.2743682310469314,Yes,277,avid_kendra,kendra
1,2010,522501,2,0.1444043321299639,Yes,277,avid_kendra,kendra
1,2010,522501,3,0.06859205776173286,Yes,277,avid_kendra,kendra
1,2010,522501,4,0.1263537906137184,Yes,277,avid_kendra,kendra
1,2010,522501,5,0.13357400722021662,Yes,277,avid_kendra,kendra
1,2010,525001,1,0.2815884476534296,Yes,277,avid_kendra,kendra
1,2010,525001,2,0.19494584837545126,Yes,277,avid_kendra,kendra
1,2010,525001,3,0.11913357400722022,Yes,277,avid_kendra,kendra
1,2010,525001,4,0,Yes,277,avid_kendra,kendra
1,2010,525001,5,0.02888086642599278,Yes,277,avid_kendra,kendra
1,2010,527501,1,0.2563176895306859,Yes,277,avid_kendra,kendra
1,2010,527501,2,0.2490974729241877,Yes,277,avid_kendra,kendra
1,2010,527501,3,0.007220216606498195,Yes,277,avid_kendra,kendra
1,2010,527501,4,0.04332129963898917,Yes,277,avid_kendra,kendra
1,2010,527501,5,0.18411552346570398,Yes,277,avid_kendra,kendra
1,2010,530001,1,0.08664259927797834,Yes,277,avid_kendra,kendra
1,2010,530001,2,0.2527075812274368,Yes,277,avid_kendra,kendra
1,2010,530001,3,0.032490974729241874,Yes,277,avid_kendra,kendra
1,2010,530001,4,0,Yes,277,avid_kendra,kendra
1,2010,530001,5,0.08303249097472924,Yes,277,avid_kendra,kendra
1,2010,532501,1,0.1624548736462094,Yes,277,avid_kendra,kendra
1,2010,532501,2,0.20938628158844766,Yes,277,avid_kendra,kendra
1,2010,532501,3,0,Yes,277,avid_kendra,kendra
1,2010,532501,4,0.08664259927797834,Yes,277,avid_kendra,kendra
1,2010,532501,5,0.04332129963898917,Yes,277,avid_kendra,kendra
1,2010,535001,1,0.07220216606498195,Yes,277,avid_kendra,kendra
1,2010,535001,2,0.2815884476534296,Yes,277,avid_kendra,kendra
1,2010,535001,3,0.11191335740072202,Yes,277,avid_kendra,kendra
1,2010,535001,4,0.26353790613718414,Yes,277,avid_kendra,kendra
1,2010,535001,5,0.04693140794223827,Yes,277,avid_kendra,kendra
1,2010,537501,1,0.22021660649819494,Yes,277,avid_kendra,kendra
1,2010,537501,2,0.10469314079422383,Yes,277,avid_kendra,kendra
1,2010,537501,3,0.16606498194945848,Yes,277,avid_kendra,kendra
1,2010,537501,4,0.07942238267148015,Yes,277,avid_kendra,kendra
1,2010,537501,5,0.23826714801444043,Yes,277,avid_kendra,kendra
1,2010,540001,1,0.1371841155234657,Yes,277,avid_kendra,kendra
1,2010,540001,2,0.2490974729241877,Yes,277,avid_kendra,kendra
1,2010,540001,3,0.2851985559566787,Yes,277,avid_kendra,kendra
1,2010,540001,4,0.15162454873646208,Yes,277,avid_kendra,kendra
1,2010,540001,5,0.27075812274368233,Yes,277,avid_kendra,kendra
1,2010,542501,1,0.09747292418772563,Yes,277,avid_kendra,kendra
1,2010,542501,2,0.2815884476534296,Yes,277,avid_kendra,kendra
1,2010,542501,3,0.018050541516245487,Yes,277,avid_kendra,kendra
1,2010,542501,4,0.02888086642599278,Yes,277,avid_kendra,kendra
1,2010,542501,5,0.17689530685920576,Yes,277,avid_kendra,kendra
1,2010,545001,1,0.35379061371841153,Yes,277,avid_kendra,kendra
1,2010,545001,2,0.16967509025270758,Yes,277,avid_kendra,kendra
1,2010,545001,3,0.07581227436823104,Yes,277,avid_kendra,kendra
1,2010,545001,4,0.032490974729241874,Yes,277,avid_kendra,kendra
1,2010,545001,5,0.259927797833935,Yes,277,avid_kendra,kendra
1,2010,547501,1,0.1624548736462094,Yes,277,avid_kendra,kendra
1,2010,547501,2,0.08303249097472924,Yes,277,avid_kendra,kendra
1,2010,547501,3,0.24187725631768953,Yes,277,avid_kendra,kendra
1,2010,547501,4,0.19133574007220217,Yes,277,avid_kendra,kendra
1,2010,547501,5,0.23826714801444043,Yes,277,avid_kendra,kendra
1,2010,550001,1,0,Yes,277,avid_kendra,kendra
1,2010,550001,2,0.07220216606498195,Yes,277,avid_kendra,kendra
1,2010,550001,3,0.30685920577617326,Yes,277,avid_kendra,kendra
1,2010,550001,4,0.259927797833935,Yes,277,avid_kendra,kendra
1,2010,550001,5,0.21660649819494585,Yes,277,avid_kendra,kendra
1,2010,552501,1,0.02888086642599278,Yes,277,avid_kendra,kendra
1,2010,552501,2,0.2563176895306859,Yes,277,avid_kendra,kendra
1,2010,552501,3,0.35379061371841153,Yes,277,avid_kendra,kendra
1,2010,552501,4,0.19855595667870035,Yes,277,avid_kendra,kendra
1,2010,552501,5,0.22382671480144403,Yes,277,avid_kendra,kendra
1,2010,555001,1,0,Yes,277,avid_kendra,kendra
1,2010,555001,2,0.19133574007220217,Yes,277,avid_kendra,kendra
1,2010,555001,3,0.34657039711191334,Yes,277,avid_kendra,kendra
1,2010,555001,4,0.04693140794223827,Yes,277,avid_kendra,kendra
1,2010,555001,5,0.2815884476534296,Yes,277,avid_kendra,kendra
1,2010,557501,1,0.22021660649819494,Yes,277,avid_kendra,kendra
1,2010,557501,2,0.10108303249097472,Yes,277,avid_kendra,kendra
1,2010,557501,3,0.2888086642599278,Yes,277,avid_kendra,kendra
1,2010,557501,4,0.05054151624548736,Yes,277,avid_kendra,kendra
1,2010,557501,5,0.17328519855595667,Yes,277,avid_kendra,kendra
1,2010,560001,1,0.16967509025270758,Yes,277,avid_kendra,kendra
1,2010,560001,2,0.3176895306859206,Yes,277,avid_kendra,kendra
1,2010,560001,3,0.11913357400722022,Yes,277,avid_kendra,kendra
1,2010,560001,4,0.05415162454873646,Yes,277,avid_kendra,kendra
1,2010,560001,5,0.07942238267148015,Yes,277,avid_kendra,kendra
1,2010,562501,1,0.19133574007220217,Yes,277,avid_kendra,kendra
1,2010,562501,2,0.10108303249097472,Yes,277,avid_kendra,kendra
1,2010,562501,3,0.17328519855595667,Yes,277,avid_kendra,kendra
1,2010,562501,4,0.1444043321299639,Yes,277,avid_kendra,kendra
1,2010,562501,5,0.09025270758122744,Yes,277,avid_kendra,kendra
1,2010,565001,1,0.18411552346570398,Yes,277,avid_kendra,kendra
1,2010,565001,2,0.23826714801444043,Yes,277,avid_kendra,kendra
1,2010,565001,3,0.22743682310469315,Yes,277,avid_kendra,kendra
1,2010,565001,4,0.02888086642599278,Yes,277,avid_kendra,kendra
1,2010,565001,5,0.10830324909747292,Yes,277,avid_kendra,kendra
1,2010,567501,1,0.2490974729241877,Yes,277,avid_kendra,kendra
1,2010,567501,2,0.07942238267148015,Yes,277,avid_kendra,kendra
1,2010,567501,3,0.09747292418772563,Yes,277,avid_kendra,kendra
1,2010,567501,4,0.24548736462093862,Yes,277,avid_kendra,kendra
1,2010,567501,5,0.036101083032490974,Yes,277,avid_kendra,kendra
1,2010,570001,1,0.16606498194945848,Yes,277,avid_kendra,kendra
1,2010,570001,2,0.1624548736462094,Yes,277,avid_kendra,kendra
1,2010,570001,3,0.1588447653429603,Yes,277,avid_kendra,kendra
1,2010,570001,4,0.2996389891696751,Yes,277,avid_kendra,kendra
1,2010,570001,5,0.09386281588447654,Yes,277,avid_kendra,kendra
1,2010,572501,1,0.11913357400722022,Yes,277,avid_kendra,kendra
1,2010,572501,2,0.02888086642599278,Yes,277,avid_kendra,kendra
1,2010,572501,3,0,Yes,277,avid_kendra,kendra
1,2010,572501,4,0.15162454873646208,Yes,277,avid_kendra,kendra
1,2010,572501,5,0.2743682310469314,Yes,277,avid_kendra,kendra
1,2010,575001,1,0.021660649819494584,Yes,277,avid_kendra,kendra
1,2010,575001,2,0.2888086642599278,Yes,277,avid_kendra,kendra
1,2010,575001,3,0.07220216606498195,Yes,277,avid_kendra,kendra
1,2010,575001,4,0.032490974729241874,Yes,277,avid_kendra,kendra
1,2010,575001,5,0.35018050541516244,Yes,277,avid_kendra,kendra
1,2010,577501,1,0.19133574007220217,Yes,277,avid_kendra,kendra
1,2010,577501,2,0.36101083032490977,Yes,277,avid_kendra,kendra
1,2010,577501,3,0.09025270758122744,Yes,277,avid_kendra,kendra
1,2010,577501,4,0.22382671480144403,Yes,277,avid_kendra,kendra
1,2010,577501,5,0.2996389891696751,Yes,277,avid_kendra,kendra
1,2010,580001,1,0.17689530685920576,Yes,277,avid_kendra,kendra
1,2010,580001,2,0.22021660649819494,Yes,277,avid_kendra,kendra
1,2010,580001,3,0.3249097472924188,Yes,277,avid_kendra,kendra
1,2010,580001,4,0.23465703971119134,Yes,277,avid_kendra,kendra
1,2010,580001,5,0.20216606498194944,Yes,277,avid_kendra,kendra
1,2010,582501,1,0.2924187725631769,Yes,277,avid_kendra,kendra
1,2010,582501,2,0.3104693140794224,Yes,277,avid_kendra,kendra
1,2010,582501,3,0.26353790613718414,Yes,277,avid_kendra,kendra
1,2010,582501,4,0.1371841155234657,Yes,277,avid_kendra,kendra
1,2010,582501,5,0.0036101083032490976,Yes,277,avid_kendra,kendra
1,2010,585001,1,0.039711191335740074,Yes,277,avid_kendra,kendra
1,2010,585001,2,0.2490974729241877,Yes,277,avid_kendra,kendra
1,2010,585001,3,0.20577617328519857,Yes,277,avid_kendra,kendra
1,2010,585001,4,0.13357400722021662,Yes,277,avid_kendra,kendra
1,2010,585001,5,0.09747292418772563,Yes,277,avid_kendra,kendra
1,2010,587501,1,0.18050541516245489,Yes,277,avid_kendra,kendra
1,2010,587501,2,0.3285198555956679,Yes,277,avid_kendra,kendra
1,2010,587501,3,0.2563176895306859,Yes,277,avid_kendra,kendra
1,2010,587501,4,0.22743682310469315,Yes,277,avid_kendra,kendra
1,2010,587501,5,0.11913357400722022,Yes,277,avid_kendra,kendra
1,2010,590001,1,0.18411552346570398,Yes,277,avid_kendra,kendra
1,2010,590001,2,0.30324909747292417,Yes,277,avid_kendra,kendra
1,2010,590001,3,0.13357400722021662,Yes,277,avid_kendra,kendra
1,2010,590001,4,0.05776173285198556,Yes,277,avid_kendra,kendra
1,2010,590001,5,0.22021660649819494,Yes,277,avid_kendra,kendra
1,2010,592501,1,0.1552346570397112,Yes,277,avid_kendra,kendra
1,2010,592501,2,0.26353790613718414,Yes,277,avid_kendra,kendra
1,2010,592501,3,0.2779783393501805,Yes,277,avid_kendra,kendra
1,2010,592501,4,0.07220216606498195,Yes,277,avid_kendra,kendra
1,2010,592501,5,0.20938628158844766,Yes,277,avid_kendra,kendra
1,2010,595001,1,0.296028880866426,Yes,277,avid_kendra,kendra
1,2010,595001,2,0.2996389891696751,Yes,277,avid_kendra,kendra
1,2010,595001,3,0.27075812274368233,Yes,277,avid_kendra,kendra
1,2010,595001,4,0.10108303249097472,Yes,277,avid_kendra,kendra
1,2010,595001,5,0.16967509025270758,Yes,277,avid_kendra,kendra
1,2010,597501,1,0.33935018050541516,Yes,277,avid_kendra,kendra
1,2010,597501,2,0.039711191335740074,Yes,277,avid_kendra,kendra
1,2010,597501,3,0.148014440433213,Yes,277,avid_kendra,kendra
