age,samp_no,chain_no,ar,N
6,282501,1,0.023734177215189875,1264
6,282501,2,0.021360759493670885,1264
6,282501,3,0.022943037974683545,1264
6,282501,4,0.023734177215189875,1264
6,282501,5,0.027689873417721517,1264
6,285001,1,0.021360759493670885,1264
6,285001,2,0.029272151898734177,1264
6,285001,3,0.01977848101265823,1264
6,285001,4,0.021360759493670885,1264
6,285001,5,0.01661392405063291,1264
6,287501,1,0.022151898734177215,1264
6,287501,2,0.01819620253164557,1264
6,287501,3,0.01661392405063291,1264
6,287501,4,0.021360759493670885,1264
6,287501,5,0.01977848101265823,1264
6,290001,1,0.021360759493670885,1264
6,290001,2,0.02531645569620253,1264
6,290001,3,0.023734177215189875,1264
6,290001,4,0.022151898734177215,1264
6,290001,5,0.021360759493670885,1264
6,292501,1,0.020569620253164556,1264
6,292501,2,0.02610759493670886,1264
6,292501,3,0.022151898734177215,1264
6,292501,4,0.021360759493670885,1264
6,292501,5,0.022943037974683545,1264
6,295001,1,0.023734177215189875,1264
6,295001,2,0.01977848101265823,1264
6,295001,3,0.022151898734177215,1264
6,295001,4,0.021360759493670885,1264
6,295001,5,0.02531645569620253,1264
6,297501,1,0.021360759493670885,1264
6,297501,2,0.022943037974683545,1264
6,297501,3,0.0189873417721519,1264
6,297501,4,0.01661392405063291,1264
6,297501,5,0.022943037974683545,1264
6,300001,1,0.023734177215189875,1264
6,300001,2,0.015822784810126583,1264
6,300001,3,0.023734177215189875,1264
6,300001,4,0.023734177215189875,1264
6,300001,5,0.022151898734177215,1264
6,302501,1,0.023734177215189875,1264
6,302501,2,0.028481012658227847,1264
6,302501,3,0.022943037974683545,1264
6,302501,4,0.021360759493670885,1264
6,302501,5,0.0245253164556962,1264
6,305001,1,0.023734177215189875,1264
6,305001,2,0.021360759493670885,1264
6,305001,3,0.020569620253164556,1264
6,305001,4,0.023734177215189875,1264
6,305001,5,0.02531645569620253,1264
6,307501,1,0.029272151898734177,1264
6,307501,2,0.020569620253164556,1264
6,307501,3,0.022943037974683545,1264
6,307501,4,0.022151898734177215,1264
6,307501,5,0.022151898734177215,1264
6,310001,1,0.020569620253164556,1264
6,310001,2,0.0245253164556962,1264
6,310001,3,0.022151898734177215,1264
6,310001,4,0.022943037974683545,1264
6,310001,5,0.02689873417721519,1264
6,312501,1,0.0245253164556962,1264
6,312501,2,0.02531645569620253,1264
6,312501,3,0.0245253164556962,1264
6,312501,4,0.020569620253164556,1264
6,312501,5,0.021360759493670885,1264
6,315001,1,0.01819620253164557,1264
6,315001,2,0.029272151898734177,1264
6,315001,3,0.0189873417721519,1264
6,315001,4,0.015031645569620253,1264
6,315001,5,0.023734177215189875,1264
6,317501,1,0.01977848101265823,1264
6,317501,2,0.022151898734177215,1264
6,317501,3,0.01740506329113924,1264
6,317501,4,0.01977848101265823,1264
6,317501,5,0.01740506329113924,1264
6,320001,1,0.0189873417721519,1264
6,320001,2,0.02531645569620253,1264
6,320001,3,0.01977848101265823,1264
6,320001,4,0.021360759493670885,1264
6,320001,5,0.02689873417721519,1264
6,322501,1,0.022943037974683545,1264
6,322501,2,0.020569620253164556,1264
6,322501,3,0.01661392405063291,1264
6,322501,4,0.023734177215189875,1264
6,322501,5,0.020569620253164556,1264
6,325001,1,0.020569620253164556,1264
6,325001,2,0.01661392405063291,1264
6,325001,3,0.01977848101265823,1264
6,325001,4,0.020569620253164556,1264
6,325001,5,0.02610759493670886,1264
6,327501,1,0.01977848101265823,1264
6,327501,2,0.022943037974683545,1264
6,327501,3,0.020569620253164556,1264
6,327501,4,0.023734177215189875,1264
6,327501,5,0.020569620253164556,1264
6,330001,1,0.029272151898734177,1264
6,330001,2,0.022943037974683545,1264
6,330001,3,0.014240506329113924,1264
6,330001,4,0.0245253164556962,1264
6,330001,5,0.0245253164556962,1264
6,332501,1,0.0189873417721519,1264
6,332501,2,0.020569620253164556,1264
6,332501,3,0.02531645569620253,1264
6,332501,4,0.0189873417721519,1264
6,332501,5,0.01740506329113924,1264
6,335001,1,0.01740506329113924,1264
6,335001,2,0.02689873417721519,1264
6,335001,3,0.02689873417721519,1264
6,335001,4,0.01819620253164557,1264
6,335001,5,0.0189873417721519,1264
6,337501,1,0.01819620253164557,1264
6,337501,2,0.022151898734177215,1264
6,337501,3,0.023734177215189875,1264
6,337501,4,0.02610759493670886,1264
6,337501,5,0.02689873417721519,1264
6,340001,1,0.021360759493670885,1264
6,340001,2,0.029272151898734177,1264
6,340001,3,0.0245253164556962,1264
6,340001,4,0.01819620253164557,1264
6,340001,5,0.0245253164556962,1264
6,342501,1,0.01977848101265823,1264
6,342501,2,0.01661392405063291,1264
6,342501,3,0.020569620253164556,1264
6,342501,4,0.01740506329113924,1264
6,342501,5,0.014240506329113924,1264
6,345001,1,0.01740506329113924,1264
6,345001,2,0.020569620253164556,1264
6,345001,3,0.0189873417721519,1264
6,345001,4,0.023734177215189875,1264
6,345001,5,0.022943037974683545,1264
6,347501,1,0.0245253164556962,1264
6,347501,2,0.020569620253164556,1264
6,347501,3,0.0189873417721519,1264
6,347501,4,0.02689873417721519,1264
6,347501,5,0.028481012658227847,1264
6,350001,1,0.022151898734177215,1264
6,350001,2,0.021360759493670885,1264
6,350001,3,0.01977848101265823,1264
6,350001,4,0.01977848101265823,1264
6,350001,5,0.020569620253164556,1264
6,352501,1,0.023734177215189875,1264
6,352501,2,0.022151898734177215,1264
6,352501,3,0.01740506329113924,1264
6,352501,4,0.022151898734177215,1264
6,352501,5,0.023734177215189875,1264
6,355001,1,0.02531645569620253,1264
6,355001,2,0.02689873417721519,1264
6,355001,3,0.022151898734177215,1264
6,355001,4,0.021360759493670885,1264
6,355001,5,0.0189873417721519,1264
6,357501,1,0.020569620253164556,1264
6,357501,2,0.01740506329113924,1264
6,357501,3,0.021360759493670885,1264
6,357501,4,0.020569620253164556,1264
6,357501,5,0.020569620253164556,1264
6,360001,1,0.01977848101265823,1264
6,360001,2,0.021360759493670885,1264
6,360001,3,0.023734177215189875,1264
6,360001,4,0.021360759493670885,1264
6,360001,5,0.01740506329113924,1264
6,362501,1,0.01977848101265823,1264
6,362501,2,0.020569620253164556,1264
6,362501,3,0.022943037974683545,1264
6,362501,4,0.020569620253164556,1264
6,362501,5,0.023734177215189875,1264
6,365001,1,0.01819620253164557,1264
6,365001,2,0.02531645569620253,1264
6,365001,3,0.027689873417721517,1264
6,365001,4,0.0245253164556962,1264
6,365001,5,0.021360759493670885,1264
6,367501,1,0.0189873417721519,1264
6,367501,2,0.02531645569620253,1264
6,367501,3,0.021360759493670885,1264
6,367501,4,0.022943037974683545,1264
6,367501,5,0.02610759493670886,1264
6,370001,1,0.0189873417721519,1264
6,370001,2,0.01977848101265823,1264
6,370001,3,0.0245253164556962,1264
6,370001,4,0.023734177215189875,1264
6,370001,5,0.0245253164556962,1264
6,372501,1,0.0245253164556962,1264
6,372501,2,0.01977848101265823,1264
6,372501,3,0.0189873417721519,1264
6,372501,4,0.01977848101265823,1264
6,372501,5,0.022943037974683545,1264
6,375001,1,0.028481012658227847,1264
6,375001,2,0.01977848101265823,1264
6,375001,3,0.021360759493670885,1264
6,375001,4,0.022151898734177215,1264
6,375001,5,0.01740506329113924,1264
6,377501,1,0.0245253164556962,1264
6,377501,2,0.01819620253164557,1264
6,377501,3,0.021360759493670885,1264
6,377501,4,0.023734177215189875,1264
6,377501,5,0.021360759493670885,1264
6,380001,1,0.02531645569620253,1264
6,380001,2,0.022151898734177215,1264
6,380001,3,0.028481012658227847,1264
6,380001,4,0.022151898734177215,1264
6,380001,5,0.021360759493670885,1264
6,382501,1,0.021360759493670885,1264
6,382501,2,0.01819620253164557,1264
6,382501,3,0.021360759493670885,1264
6,382501,4,0.01819620253164557,1264
6,382501,5,0.021360759493670885,1264
6,385001,1,0.021360759493670885,1264
6,385001,2,0.021360759493670885,1264
6,385001,3,0.01977848101265823,1264
6,385001,4,0.022943037974683545,1264
6,385001,5,0.01819620253164557,1264
6,387501,1,0.022151898734177215,1264
6,387501,2,0.022151898734177215,1264
6,387501,3,0.023734177215189875,1264
6,387501,4,0.0189873417721519,1264
6,387501,5,0.02610759493670886,1264
6,390001,1,0.022943037974683545,1264
6,390001,2,0.01977848101265823,1264
6,390001,3,0.022151898734177215,1264
6,390001,4,0.022943037974683545,1264
6,390001,5,0.029272151898734177,1264
6,392501,1,0.01661392405063291,1264
6,392501,2,0.022943037974683545,1264
6,392501,3,0.021360759493670885,1264
6,392501,4,0.014240506329113924,1264
6,392501,5,0.022151898734177215,1264
6,395001,1,0.022943037974683545,1264
6,395001,2,0.01740506329113924,1264
6,395001,3,0.022943037974683545,1264
6,395001,4,0.022151898734177215,1264
6,395001,5,0.020569620253164556,1264
6,397501,1,0.02531645569620253,1264
6,397501,2,0.022943037974683545,1264
6,397501,3,0.02610759493670886,1264
6,397501,4,0.01819620253164557,1264
6,397501,5,0.0189873417721519,1264
6,400001,1,0.01661392405063291,1264
6,400001,2,0.023734177215189875,1264
6,400001,3,0.020569620253164556,1264
6,400001,4,0.01977848101265823,1264
6,400001,5,0.01740506329113924,1264
6,402501,1,0.0245253164556962,1264
6,402501,2,0.01977848101265823,1264
6,402501,3,0.023734177215189875,1264
6,402501,4,0.0189873417721519,1264
6,402501,5,0.023734177215189875,1264
6,405001,1,0.022151898734177215,1264
6,405001,2,0.022151898734177215,1264
6,405001,3,0.022943037974683545,1264
6,405001,4,0.023734177215189875,1264
6,405001,5,0.01819620253164557,1264
6,407501,1,0.02531645569620253,1264
6,407501,2,0.021360759493670885,1264
6,407501,3,0.01977848101265823,1264
6,407501,4,0.0245253164556962,1264
6,407501,5,0.020569620253164556,1264
6,410001,1,0.01740506329113924,1264
6,410001,2,0.01819620253164557,1264
6,410001,3,0.023734177215189875,1264
6,410001,4,0.021360759493670885,1264
6,410001,5,0.01819620253164557,1264
6,412501,1,0.021360759493670885,1264
6,412501,2,0.01819620253164557,1264
6,412501,3,0.023734177215189875,1264
6,412501,4,0.01819620253164557,1264
6,412501,5,0.023734177215189875,1264
6,415001,1,0.01819620253164557,1264
6,415001,2,0.0245253164556962,1264
6,415001,3,0.022943037974683545,1264
6,415001,4,0.01740506329113924,1264
6,415001,5,0.022943037974683545,1264
6,417501,1,0.023734177215189875,1264
6,417501,2,0.01661392405063291,1264
6,417501,3,0.02610759493670886,1264
6,417501,4,0.020569620253164556,1264
6,417501,5,0.020569620253164556,1264
6,420001,1,0.01977848101265823,1264
6,420001,2,0.01740506329113924,1264
6,420001,3,0.020569620253164556,1264
6,420001,4,0.022943037974683545,1264
6,420001,5,0.0245253164556962,1264
6,422501,1,0.0245253164556962,1264
6,422501,2,0.023734177215189875,1264
6,422501,3,0.022943037974683545,1264
6,422501,4,0.022151898734177215,1264
6,422501,5,0.0189873417721519,1264
6,425001,1,0.021360759493670885,1264
6,425001,2,0.02610759493670886,1264
6,425001,3,0.023734177215189875,1264
6,425001,4,0.020569620253164556,1264
6,425001,5,0.022151898734177215,1264
6,427501,1,0.01661392405063291,1264
6,427501,2,0.022151898734177215,1264
6,427501,3,0.02531645569620253,1264
6,427501,4,0.02531645569620253,1264
6,427501,5,0.020569620253164556,1264
6,430001,1,0.01819620253164557,1264
6,430001,2,0.022943037974683545,1264
6,430001,3,0.02531645569620253,1264
6,430001,4,0.02531645569620253,1264
6,430001,5,0.01977848101265823,1264
6,432501,1,0.020569620253164556,1264
6,432501,2,0.023734177215189875,1264
6,432501,3,0.028481012658227847,1264
6,432501,4,0.0189873417721519,1264
6,432501,5,0.022151898734177215,1264
6,435001,1,0.021360759493670885,1264
6,435001,2,0.01977848101265823,1264
6,435001,3,0.021360759493670885,1264
6,435001,4,0.02531645569620253,1264
6,435001,5,0.01977848101265823,1264
6,437501,1,0.02610759493670886,1264
6,437501,2,0.020569620253164556,1264
6,437501,3,0.022151898734177215,1264
6,437501,4,0.020569620253164556,1264
6,437501,5,0.020569620253164556,1264
6,440001,1,0.022943037974683545,1264
6,440001,2,0.022151898734177215,1264
6,440001,3,0.022943037974683545,1264
6,440001,4,0.020569620253164556,1264
6,440001,5,0.02531645569620253,1264
6,442501,1,0.0245253164556962,1264
6,442501,2,0.014240506329113924,1264
6,442501,3,0.021360759493670885,1264
6,442501,4,0.0245253164556962,1264
6,442501,5,0.021360759493670885,1264
6,445001,1,0.022943037974683545,1264
6,445001,2,0.020569620253164556,1264
6,445001,3,0.020569620253164556,1264
6,445001,4,0.021360759493670885,1264
6,445001,5,0.022151898734177215,1264
6,447501,1,0.021360759493670885,1264
6,447501,2,0.020569620253164556,1264
6,447501,3,0.01740506329113924,1264
6,447501,4,0.03164556962025317,1264
6,447501,5,0.02531645569620253,1264
6,450001,1,0.01740506329113924,1264
6,450001,2,0.0245253164556962,1264
6,450001,3,0.02689873417721519,1264
6,450001,4,0.01819620253164557,1264
6,450001,5,0.01740506329113924,1264
6,452501,1,0.01819620253164557,1264
6,452501,2,0.01977848101265823,1264
6,452501,3,0.0189873417721519,1264
6,452501,4,0.01819620253164557,1264
6,452501,5,0.01977848101265823,1264
6,455001,1,0.02531645569620253,1264
6,455001,2,0.0245253164556962,1264
6,455001,3,0.022943037974683545,1264
6,455001,4,0.021360759493670885,1264
6,455001,5,0.023734177215189875,1264
6,457501,1,0.01819620253164557,1264
6,457501,2,0.023734177215189875,1264
6,457501,3,0.027689873417721517,1264
6,457501,4,0.01977848101265823,1264
6,457501,5,0.01819620253164557,1264
6,460001,1,0.029272151898734177,1264
6,460001,2,0.015822784810126583,1264
6,460001,3,0.02610759493670886,1264
6,460001,4,0.015031645569620253,1264
6,460001,5,0.0189873417721519,1264
6,462501,1,0.022943037974683545,1264
6,462501,2,0.023734177215189875,1264
6,462501,3,0.02531645569620253,1264
6,462501,4,0.0189873417721519,1264
6,462501,5,0.01977848101265823,1264
6,465001,1,0.023734177215189875,1264
6,465001,2,0.0189873417721519,1264
6,465001,3,0.023734177215189875,1264
6,465001,4,0.0189873417721519,1264
6,465001,5,0.01819620253164557,1264
6,467501,1,0.027689873417721517,1264
6,467501,2,0.021360759493670885,1264
6,467501,3,0.028481012658227847,1264
6,467501,4,0.020569620253164556,1264
6,467501,5,0.02531645569620253,1264
6,470001,1,0.023734177215189875,1264
6,470001,2,0.015031645569620253,1264
6,470001,3,0.0189873417721519,1264
6,470001,4,0.023734177215189875,1264
6,470001,5,0.027689873417721517,1264
6,472501,1,0.020569620253164556,1264
6,472501,2,0.023734177215189875,1264
6,472501,3,0.023734177215189875,1264
6,472501,4,0.01740506329113924,1264
6,472501,5,0.01977848101265823,1264
6,475001,1,0.020569620253164556,1264
6,475001,2,0.01977848101265823,1264
6,475001,3,0.01661392405063291,1264
6,475001,4,0.01977848101265823,1264
6,475001,5,0.023734177215189875,1264
6,477501,1,0.022943037974683545,1264
6,477501,2,0.0189873417721519,1264
6,477501,3,0.02610759493670886,1264
6,477501,4,0.022943037974683545,1264
6,477501,5,0.022943037974683545,1264
6,480001,1,0.015031645569620253,1264
6,480001,2,0.0245253164556962,1264
6,480001,3,0.030063291139240507,1264
6,480001,4,0.022151898734177215,1264
6,480001,5,0.0189873417721519,1264
6,482501,1,0.01977848101265823,1264
6,482501,2,0.023734177215189875,1264
6,482501,3,0.021360759493670885,1264
6,482501,4,0.022151898734177215,1264
6,482501,5,0.0189873417721519,1264
6,485001,1,0.022151898734177215,1264
6,485001,2,0.020569620253164556,1264
6,485001,3,0.015822784810126583,1264
6,485001,4,0.01740506329113924,1264
6,485001,5,0.015822784810126583,1264
6,487501,1,0.01661392405063291,1264
6,487501,2,0.023734177215189875,1264
6,487501,3,0.021360759493670885,1264
6,487501,4,0.027689873417721517,1264
6,487501,5,0.0189873417721519,1264
6,490001,1,0.022943037974683545,1264
6,490001,2,0.0245253164556962,1264
6,490001,3,0.02531645569620253,1264
6,490001,4,0.020569620253164556,1264
6,490001,5,0.0189873417721519,1264
6,492501,1,0.02531645569620253,1264
6,492501,2,0.022151898734177215,1264
6,492501,3,0.01740506329113924,1264
6,492501,4,0.0189873417721519,1264
6,492501,5,0.01977848101265823,1264
6,495001,1,0.02531645569620253,1264
6,495001,2,0.01661392405063291,1264
6,495001,3,0.021360759493670885,1264
6,495001,4,0.01819620253164557,1264
6,495001,5,0.022943037974683545,1264
6,497501,1,0.0189873417721519,1264
6,497501,2,0.02531645569620253,1264
6,497501,3,0.020569620253164556,1264
6,497501,4,0.0189873417721519,1264
6,497501,5,0.02531645569620253,1264
6,500001,1,0.021360759493670885,1264
6,500001,2,0.020569620253164556,1264
6,500001,3,0.020569620253164556,1264
6,500001,4,0.01661392405063291,1264
6,500001,5,0.022151898734177215,1264
6,502501,1,0.0189873417721519,1264
6,502501,2,0.015822784810126583,1264
6,502501,3,0.01819620253164557,1264
6,502501,4,0.021360759493670885,1264
6,502501,5,0.021360759493670885,1264
6,505001,1,0.022943037974683545,1264
6,505001,2,0.0189873417721519,1264
6,505001,3,0.02531645569620253,1264
6,505001,4,0.021360759493670885,1264
6,505001,5,0.01740506329113924,1264
6,507501,1,0.023734177215189875,1264
6,507501,2,0.015822784810126583,1264
6,507501,3,0.02610759493670886,1264
6,507501,4,0.01977848101265823,1264
6,507501,5,0.02610759493670886,1264
6,510001,1,0.022943037974683545,1264
6,510001,2,0.0189873417721519,1264
6,510001,3,0.01819620253164557,1264
6,510001,4,0.022151898734177215,1264
6,510001,5,0.023734177215189875,1264
6,512501,1,0.0189873417721519,1264
6,512501,2,0.022943037974683545,1264
6,512501,3,0.01977848101265823,1264
6,512501,4,0.0245253164556962,1264
6,512501,5,0.01977848101265823,1264
6,515001,1,0.021360759493670885,1264
6,515001,2,0.022151898734177215,1264
6,515001,3,0.030063291139240507,1264
6,515001,4,0.022943037974683545,1264
6,515001,5,0.022943037974683545,1264
6,517501,1,0.022943037974683545,1264
6,517501,2,0.021360759493670885,1264
6,517501,3,0.014240506329113924,1264
6,517501,4,0.021360759493670885,1264
6,517501,5,0.01819620253164557,1264
6,520001,1,0.0189873417721519,1264
6,520001,2,0.01977848101265823,1264
6,520001,3,0.0245253164556962,1264
6,520001,4,0.023734177215189875,1264
6,520001,5,0.02531645569620253,1264
6,522501,1,0.0245253164556962,1264
6,522501,2,0.01819620253164557,1264
6,522501,3,0.02689873417721519,1264
6,522501,4,0.021360759493670885,1264
6,522501,5,0.02531645569620253,1264
6,525001,1,0.01977848101265823,1264
6,525001,2,0.01740506329113924,1264
6,525001,3,0.020569620253164556,1264
6,525001,4,0.022943037974683545,1264
6,525001,5,0.023734177215189875,1264
6,527501,1,0.022943037974683545,1264
6,527501,2,0.020569620253164556,1264
6,527501,3,0.023734177215189875,1264
