samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
812001,1,obs_sd,1.10534478321143,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
812001,1,boost_short.1,1.9253858885812,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
812001,1,antigenic_seniority.1,0.75509142099911,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
812001,1,wane_short.1,6.09241894954477e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
812001,1,cr_short.1,0.021622996273700502,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
812001,1,obs_sd.1,0.893271628095467,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
812001,2,boost_long,2.80477842249419,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
812001,2,boost_short,2.64842565426278,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
812001,2,antigenic_seniority,0.160614693004633,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
812001,2,wane_short,0.501637382725781,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
812001,2,cr_long,0.068549832414867,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
812001,2,cr_short,0.00127340499214693,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
812001,2,obs_sd,1.10821140093654,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
812001,2,boost_short.1,1.98848725267578,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
812001,2,antigenic_seniority.1,0.81851797577091,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
812001,2,wane_short.1,7.92740660544019e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
812001,2,cr_short.1,0.0229357817683329,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
812001,2,obs_sd.1,0.889306631018476,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
812001,3,boost_long,3.0174382530131,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
812001,3,boost_short,2.68499522053614,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
812001,3,antigenic_seniority,0.212455984394009,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
812001,3,wane_short,0.534265763006612,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
812001,3,cr_long,0.0669408017609126,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
812001,3,cr_short,0.0206298866934189,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
812001,3,obs_sd,1.12796238886642,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
812001,3,boost_short.1,1.98203469099322,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
812001,3,antigenic_seniority.1,0.832525053018778,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
812001,3,wane_short.1,6.41817113772782e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
812001,3,cr_short.1,0.0232272747888628,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
812001,3,obs_sd.1,0.947043213347307,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
812001,4,boost_long,2.94767194224379,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
812001,4,boost_short,2.53722115024629,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
812001,4,antigenic_seniority,0.178013976985127,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
812001,4,wane_short,0.540595608523032,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
812001,4,cr_long,0.0681444514826256,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
812001,4,cr_short,0.00397270577076729,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
812001,4,obs_sd,1.12929552036907,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
812001,4,boost_short.1,2.01751301587088,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
812001,4,antigenic_seniority.1,0.843988840924508,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
812001,4,wane_short.1,0.00495938043786395,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
812001,4,cr_short.1,0.0247445193110924,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
812001,4,obs_sd.1,0.933790570541404,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
812001,5,boost_long,2.84755751089741,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
812001,5,boost_short,2.51943556083493,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
812001,5,antigenic_seniority,0.19534900738905,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
812001,5,wane_short,0.484073489530343,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
812001,5,cr_long,0.0648752062613075,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
812001,5,cr_short,0.00630389801724092,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
812001,5,obs_sd,1.1207666172018,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
812001,5,boost_short.1,1.96947501640468,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
812001,5,antigenic_seniority.1,0.808719152307038,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
812001,5,wane_short.1,0.00478299777532646,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
812001,5,cr_short.1,0.0224219839691728,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
812001,5,obs_sd.1,0.912304383248769,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
815501,1,boost_long,2.83895369503542,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
815501,1,boost_short,2.4832577202423,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
815501,1,antigenic_seniority,0.205922878384054,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
815501,1,wane_short,0.51328278125592,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
815501,1,cr_long,0.0725731879161892,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
815501,1,cr_short,0.00475383254415948,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
815501,1,obs_sd,1.15049542640571,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
815501,1,boost_short.1,1.96692056360728,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
815501,1,antigenic_seniority.1,0.777374764134679,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
815501,1,wane_short.1,7.01078492920161e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
815501,1,cr_short.1,0.0299480538605441,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
815501,1,obs_sd.1,0.889461687261817,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
815501,2,boost_long,2.99760029114093,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
815501,2,boost_short,2.32672571442817,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
815501,2,antigenic_seniority,0.16756157378584,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
815501,2,wane_short,0.522737448028113,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
815501,2,cr_long,0.0710760543476738,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
815501,2,cr_short,0.00290635316972714,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
815501,2,obs_sd,1.13041313437089,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
815501,2,boost_short.1,2.07615696956316,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
815501,2,antigenic_seniority.1,0.890361389423021,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
815501,2,wane_short.1,2.67179495377066e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
815501,2,cr_short.1,0.030600670778507,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
815501,2,obs_sd.1,0.931939083569254,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
815501,3,boost_long,3.02643883780003,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
815501,3,boost_short,2.61602559780848,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
815501,3,antigenic_seniority,0.195831744129055,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
815501,3,wane_short,0.541359174400467,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
815501,3,cr_long,0.0704183732726712,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
815501,3,cr_short,0.00113026258965025,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
815501,3,obs_sd,1.12208667863497,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
815501,3,boost_short.1,1.9713450368454,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
815501,3,antigenic_seniority.1,0.813841186984483,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
815501,3,wane_short.1,0.00363247047450266,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
815501,3,cr_short.1,0.0226036910617774,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
815501,3,obs_sd.1,0.920027562322701,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
815501,4,boost_long,3.01026262445069,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
815501,4,boost_short,2.73741930411429,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
815501,4,antigenic_seniority,0.238487828302956,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
815501,4,wane_short,0.514271906781548,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
815501,4,cr_long,0.0744323251248358,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
815501,4,cr_short,0.00787955097290956,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
815501,4,obs_sd,1.10093775619439,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
815501,4,boost_short.1,1.98874453181718,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
815501,4,antigenic_seniority.1,0.800774500664414,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
815501,4,wane_short.1,0.0023978982742554,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
815501,4,cr_short.1,0.0259782580117758,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
815501,4,obs_sd.1,0.919640939579821,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
815501,5,boost_long,2.99787291298222,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
815501,5,boost_short,2.39503483641056,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
815501,5,antigenic_seniority,0.12241226990763,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
815501,5,wane_short,0.591359650289234,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
815501,5,cr_long,0.0666310792414488,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
815501,5,cr_short,0.00608930944090936,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
815501,5,obs_sd,1.11594340365023,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
815501,5,boost_short.1,1.97453156379809,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
815501,5,antigenic_seniority.1,0.738280387352441,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
815501,5,wane_short.1,7.23798998345017e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
815501,5,cr_short.1,0.0394055357951304,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
815501,5,obs_sd.1,0.923669006591965,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
819001,1,boost_long,2.85630089929685,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
