samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
941501,1,wane_short.1,0.118303840183257,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
941501,1,cr_short.1,0.00980193139221385,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
941501,1,obs_sd.1,0.86542899350607,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
941501,2,boost_long,1.46325001058359,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
941501,2,boost_short,4.42888257237107,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
941501,2,antigenic_seniority,0.058054034897996,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
941501,2,wane_short,0.466639688291574,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
941501,2,cr_long,1.75476729351532,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
941501,2,cr_short,0.0126986559405286,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
941501,2,obs_sd,1.1498082869569,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
941501,2,boost_short.1,1.79513395027688,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
941501,2,antigenic_seniority.1,0.454087143298329,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
941501,2,wane_short.1,0.0890475157436511,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
941501,2,cr_short.1,0.0180960740523741,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
941501,2,obs_sd.1,0.865529478624548,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
941501,3,boost_long,1.47786012229533,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
941501,3,boost_short,4.14043083685696,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
941501,3,antigenic_seniority,0.0699687074165066,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
941501,3,wane_short,0.50417505585525,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
941501,3,cr_long,1.10238125638307,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
941501,3,cr_short,0.00683370227893863,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
941501,3,obs_sd,1.1435032831927,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
941501,3,boost_short.1,1.73353932437536,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
941501,3,antigenic_seniority.1,0.404749244215984,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
941501,3,wane_short.1,0.086405381014423,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
941501,3,cr_short.1,0.0253654701476629,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
941501,3,obs_sd.1,0.878857779267145,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
941501,4,boost_long,1.37372053797061,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
941501,4,boost_short,4.77162019347558,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
941501,4,antigenic_seniority,0.0605165001654456,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
941501,4,wane_short,0.497323371257868,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
941501,4,cr_long,1.77313418781371,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
941501,4,cr_short,0.0197667323416279,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
941501,4,obs_sd,1.12697676002097,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
941501,4,boost_short.1,1.74067257519427,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
941501,4,antigenic_seniority.1,0.35041067487929,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
941501,4,wane_short.1,0.107283529837149,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
941501,4,cr_short.1,0.0189574571021103,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
941501,4,obs_sd.1,0.885402004352699,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
941501,5,boost_long,1.37144156610605,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
941501,5,boost_short,4.57514692651729,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
941501,5,antigenic_seniority,0.0705994082626262,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
941501,5,wane_short,0.521630133330595,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
941501,5,cr_long,1.48465792899567,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
941501,5,cr_short,0.0150187084345655,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
941501,5,obs_sd,1.12893031195537,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
941501,5,boost_short.1,1.75569914290267,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
941501,5,antigenic_seniority.1,0.431123950570102,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
941501,5,wane_short.1,0.0906409343701041,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
941501,5,cr_short.1,0.015843629293072502,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
941501,5,obs_sd.1,0.881675482480462,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
945001,1,boost_long,1.53261853044261,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
945001,1,boost_short,4.20570247159406,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
945001,1,antigenic_seniority,0.0563497161096681,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
945001,1,wane_short,0.495077793640082,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
945001,1,cr_long,1.38866803627014,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
945001,1,cr_short,0.0121220667099841,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
945001,1,obs_sd,1.14258033691245,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
945001,1,boost_short.1,1.65034043018031,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
945001,1,antigenic_seniority.1,0.447059850573817,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
945001,1,wane_short.1,0.051733995623885,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
945001,1,cr_short.1,0.0160191644827517,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
945001,1,obs_sd.1,0.864650452879977,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
945001,2,boost_long,1.41242238033347,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
945001,2,boost_short,4.46555794215826,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
945001,2,antigenic_seniority,0.0501210366962582,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
945001,2,wane_short,0.506062014222912,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
945001,2,cr_long,1.53447119180087,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
945001,2,cr_short,0.0132023285073865,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
945001,2,obs_sd,1.09206937167513,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
945001,2,boost_short.1,1.63042034162133,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
945001,2,antigenic_seniority.1,0.445413042260691,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
945001,2,wane_short.1,0.0534992085456083,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
945001,2,cr_short.1,0.0121817138282781,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
945001,2,obs_sd.1,0.873042438559049,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
945001,3,boost_long,1.40230678735747,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
945001,3,boost_short,4.48893444238215,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
945001,3,antigenic_seniority,0.054583916092311,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
945001,3,wane_short,0.485143327936083,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
945001,3,cr_long,1.57846513315674,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
945001,3,cr_short,0.0225986889269489,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
945001,3,obs_sd,1.10153239281267,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
945001,3,boost_short.1,1.74893885028251,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
945001,3,antigenic_seniority.1,0.436823923767587,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
945001,3,wane_short.1,0.0981120763950424,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
945001,3,cr_short.1,0.0111017979089011,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
945001,3,obs_sd.1,0.877320386953508,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
945001,4,boost_long,1.52665373910549,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
945001,4,boost_short,4.81862644532464,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
945001,4,antigenic_seniority,0.121610751607511,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
945001,4,wane_short,0.521744432150705,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
945001,4,cr_long,1.53422348285632,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
945001,4,cr_short,0.0149196119242372,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
945001,4,obs_sd,1.12663261516847,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
945001,4,boost_short.1,1.81632339888487,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
945001,4,antigenic_seniority.1,0.436100045844003,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
945001,4,wane_short.1,0.101536517447881,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
945001,4,cr_short.1,0.00903959271410128,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
945001,4,obs_sd.1,0.893958092531949,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
945001,5,boost_long,1.38647804768739,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
945001,5,boost_short,4.70602575948102,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
945001,5,antigenic_seniority,0.11750197176407,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
945001,5,wane_short,0.476372812245212,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
945001,5,cr_long,1.70507115940077,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
945001,5,cr_short,0.01630659239482,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
945001,5,obs_sd,1.1349921412827,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
945001,5,boost_short.1,1.77240717382053,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
945001,5,antigenic_seniority.1,0.450550714973257,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
945001,5,wane_short.1,0.0927362790610543,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
945001,5,cr_short.1,0.0109612113516826,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
945001,5,obs_sd.1,0.878305082722643,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
948501,1,boost_long,1.66173242882731,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
948501,1,boost_short,4.36736765028848,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
948501,1,antigenic_seniority,0.116599229347157,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
948501,1,wane_short,0.430709625434984,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
948501,1,cr_long,1.7388065204545,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
