samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
855001,1,cr_short.1,0.00930782801542145,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
855001,1,obs_sd.1,0.877008532668914,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
855001,2,boost_long,1.94736991832371,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
855001,2,boost_short,3.85776588809026,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
855001,2,antigenic_seniority,0.0532116441262667,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
855001,2,wane_short,0.55776820509883,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
855001,2,cr_long,0.448300477212868,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
855001,2,cr_short,0.00150897427883571,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
855001,2,obs_sd,1.13630563741081,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
855001,2,boost_short.1,1.72752136413436,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
855001,2,antigenic_seniority.1,0.443113063807995,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
855001,2,wane_short.1,0.0931729098957205,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
855001,2,cr_short.1,1.3351071846307e-4,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
855001,2,obs_sd.1,0.881982303781408,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
855001,3,boost_long,1.98912480856626,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
855001,3,boost_short,3.70880743300556,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
855001,3,antigenic_seniority,0.0949866748890136,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
855001,3,wane_short,0.647853627648403,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
855001,3,cr_long,0.322716778735248,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
855001,3,cr_short,0.00141015615078178,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
855001,3,obs_sd,1.11622666285637,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
855001,3,boost_short.1,1.58816136165459,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
855001,3,antigenic_seniority.1,0.421083329551744,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
855001,3,wane_short.1,0.0675277509330285,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
855001,3,cr_short.1,0.00546274977465701,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
855001,3,obs_sd.1,0.87892118949783,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
855001,4,boost_long,1.90303014105824,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
855001,4,boost_short,4.04506964933888,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
855001,4,antigenic_seniority,0.110685186762151,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
855001,4,wane_short,0.572527014245794,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
855001,4,cr_long,0.407892988453228,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
855001,4,cr_short,0.00721326097485435,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
855001,4,obs_sd,1.12102314690089,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
855001,4,boost_short.1,1.67515652353171,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
855001,4,antigenic_seniority.1,0.39269898096739,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
855001,4,wane_short.1,0.0859768007998456,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
855001,4,cr_short.1,0.0168545714163361,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
855001,4,obs_sd.1,0.872337758804989,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
855001,5,boost_long,1.63412072224504,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
855001,5,boost_short,4.1399477490412,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
855001,5,antigenic_seniority,0.0487767503142211,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
855001,5,wane_short,0.57785375189026,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
855001,5,cr_long,0.497805165185753,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
855001,5,cr_short,0.00428447411374341,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
855001,5,obs_sd,1.12262041162635,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
855001,5,boost_short.1,1.74354830178177,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
855001,5,antigenic_seniority.1,0.386188629788595,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
855001,5,wane_short.1,0.0934235773467419,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
855001,5,cr_short.1,0.0144875647671845,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
855001,5,obs_sd.1,0.872415135478392,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
860001,1,boost_long,1.50967015971916,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
860001,1,boost_short,4.03383049092659,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
860001,1,antigenic_seniority,0.0228274481306193,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
860001,1,wane_short,0.52457939785224,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
860001,1,cr_long,0.547605390209584,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
860001,1,cr_short,0.0025352101821195,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
860001,1,obs_sd,1.11626973832885,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
860001,1,boost_short.1,1.76595673214062,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
860001,1,antigenic_seniority.1,0.40008647845052,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
860001,1,wane_short.1,0.0860008423439526,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
860001,1,cr_short.1,0.0135592424436702,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
860001,1,obs_sd.1,0.859361895444978,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
860001,2,boost_long,1.85667273698595,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
860001,2,boost_short,3.93454686977097,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
860001,2,antigenic_seniority,0.0785340682545375,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
860001,2,wane_short,0.578668815062806,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
860001,2,cr_long,0.359254614635118,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
860001,2,cr_short,0.0118705056247058,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
860001,2,obs_sd,1.14132486020403,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
860001,2,boost_short.1,1.7129292959857,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
860001,2,antigenic_seniority.1,0.398756249327627,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
860001,2,wane_short.1,0.0956236063787311,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
860001,2,cr_short.1,0.00852444876695045,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
860001,2,obs_sd.1,0.881546302299185,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
860001,3,boost_long,2.00668793343179,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
860001,3,boost_short,4.03193798591582,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
860001,3,antigenic_seniority,0.0656896579636873,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
860001,3,wane_short,0.680912593499228,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
860001,3,cr_long,0.381331148646797,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
860001,3,cr_short,0.00951704333882932,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
860001,3,obs_sd,1.16641940005739,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
860001,3,boost_short.1,1.69124163454925,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
860001,3,antigenic_seniority.1,0.392998444165315,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
860001,3,wane_short.1,0.0899378714843508,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
860001,3,cr_short.1,0.0118861398005909,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
860001,3,obs_sd.1,0.905829736818566,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
860001,4,boost_long,1.90949945446734,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
860001,4,boost_short,3.88843048828266,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
860001,4,antigenic_seniority,0.0415323798518026,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
860001,4,wane_short,0.668670338531331,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
860001,4,cr_long,0.356407487198861,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
860001,4,cr_short,0.00776169765323084,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
860001,4,obs_sd,1.0873107350931701,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
860001,4,boost_short.1,1.52327808375919,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
860001,4,antigenic_seniority.1,0.354450220616469,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
860001,4,wane_short.1,0.0732955692430945,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
860001,4,cr_short.1,0.0022138562435419,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
860001,4,obs_sd.1,0.872230373784121,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
860001,5,boost_long,1.68197428175904,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
860001,5,boost_short,4.09265384682844,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
860001,5,antigenic_seniority,0.0136008144407251,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
860001,5,wane_short,0.589662604405207,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
860001,5,cr_long,0.526525939441837,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
860001,5,cr_short,0.00744871134935603,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
860001,5,obs_sd,1.13419502099605,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
860001,5,boost_short.1,1.61792490785047,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
860001,5,antigenic_seniority.1,0.372762370316562,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
860001,5,wane_short.1,0.0756153176907397,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
860001,5,cr_short.1,0.014718613424895,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
860001,5,obs_sd.1,0.89071793313495,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
865001,1,boost_long,1.50138212518186,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
865001,1,boost_short,4.30327970150562,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
865001,1,antigenic_seniority,0.0673872392545865,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
865001,1,wane_short,0.554447527436666,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
865001,1,cr_long,0.559858346363298,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
865001,1,cr_short,0.0134253834778107,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
865001,1,obs_sd,1.08600117445702,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
865001,1,boost_short.1,1.73564122719767,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
